function_address	instruction_address	target_address	data_type	label	value
18066e590	18066e7a6	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18066e590	18066e7c1	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
18066e590	18066e7e0	1809429f0	undefined4	DAT_1809429f0	0x0
18066e590	18066e863	1807e8d19	undefined2	DAT_1807e8d19	0x2
18066e590	18066e86d	180942a10	undefined8	DAT_180942a10	0x0
18066e590	18066e87b	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18066e590	18066e882	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066e590	18066e895	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066e590	18066e8a4	1807e8d23		DAT_1807e8d23	
18066e590	18066e8e6	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18066e590	18066e960	1809429f0	undefined4	DAT_1809429f0	0x0
18066e590	18066e97e	1807e8bff	undefined2	DAT_1807e8bff	0x2
18066e590	18066e989	180942a10	undefined8	DAT_180942a10	0x0
18066e590	18066e999	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18066e590	18066e9a0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066e590	18066e9af	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066e590	18066e9b5	1807e8c09		DAT_1807e8c09	
18066e590	18066e9bc	1807e8c09		DAT_1807e8c09	
18066e590	18066e9f0	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18066e590	18066e9fb	1809429f0	undefined4	DAT_1809429f0	0x0
18066e590	18066ea4b	1807e859d	undefined2	DAT_1807e859d	0x2
18066e590	18066ea56	180942a10	undefined8	DAT_180942a10	0x0
18066e590	18066ea66	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18066e590	18066ea70	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066e590	18066ea82	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066e590	18066ea8b	1807e85a7		DAT_1807e85a7	
18066e590	18066ea92	1807e85a7		DAT_1807e85a7	
18066e590	18066ead0	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
18066edc0	18066edcf	180858010	undefined8	DAT_180858010	0x2b992ddfa232
18066edc0	18066ee29	180000000	IMAGE_DOS_HEADER	IMAGE_DOS_HEADER_180000000	null
18066edc0	18066ee63	1809429f0	undefined4	DAT_1809429f0	0x0
18066edc0	18066eea7	1807e87cb	undefined2	DAT_1807e87cb	0x3
18066edc0	18066eeba	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
18066edc0	18066eec4	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066edc0	18066eece	1807e26a0		DAT_1807e26a0	
18066edc0	18066eedd	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
18066edc0	18066eee4	1807e87d5		DAT_1807e87d5	
18066edc0	18066eeeb	1807e87d5		DAT_1807e87d5	
18066edc0	18066eef0	1807ef61c		DAT_1807ef61c	
18066edc0	18066ef01	180942a10	undefined8	DAT_180942a10	0x0
18066edc0	18066ef2e	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180671520	18067152e	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180671520	180671583	1809429f0	undefined4	DAT_1809429f0	0x0
180671520	180671590	1807e8983	undefined2	DAT_1807e8983	0x5
180671520	1806715a2	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180671520	1806715a9	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	1806715b3	1807e26a0		DAT_1807e26a0	
180671520	1806715c2	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	1806715c8	1807e898d		DAT_1807e898d	
180671520	1806715cf	1807e898d		DAT_1807e898d	
180671520	1806715d3	1807ef61c		DAT_1807ef61c	
180671520	18067161e	1809429f0	undefined4	DAT_1809429f0	0x0
180671520	18067162b	1807e8b7f	undefined2	DAT_1807e8b7f	0x5
180671520	18067163d	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180671520	180671644	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	18067164d	1807e26a0		DAT_1807e26a0	
180671520	18067165c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	180671662	1807e8b89		DAT_1807e8b89	
180671520	180671669	1807e8b89		DAT_1807e8b89	
180671520	18067166d	1807ef61c		DAT_1807ef61c	
180671520	1806716ac	1809429f0	undefined4	DAT_1809429f0	0x0
180671520	1806716b9	1807e8952	undefined2	DAT_1807e8952	0x5
180671520	1806716cb	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180671520	1806716d2	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	1806716db	1807e26a0		DAT_1807e26a0	
180671520	1806716ea	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	1806716f0	1807e895c		DAT_1807e895c	
180671520	1806716f7	1807e895c		DAT_1807e895c	
180671520	1806716fb	1807ef61c		DAT_1807ef61c	
180671520	180671733	1809429f0	undefined4	DAT_1809429f0	0x0
180671520	180671761	1807e8861	undefined2	DAT_1807e8861	0x5
180671520	180671771	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180671520	180671778	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	180671781	1807e26a0		DAT_1807e26a0	
180671520	180671790	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180671520	180671796	1807e886b		DAT_1807e886b	
180671520	18067179d	1807e886b		DAT_1807e886b	
180671520	1806717a1	1807ef61c		DAT_1807ef61c	
180671520	1806717d4	180942a10	undefined8	DAT_180942a10	0x0
180671520	1806717e1	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180671800	18067181e	ff00000058	void *64	ThreadLocalStoragePointer	00000000
180671800	18067182a	18094431c	undefined4	_tls_index	0x0
180671800	18067183d	18094b438	undefined4	DAT_18094b438	0x0
180671800	18067184a	18094b438	undefined4	DAT_18094b438	0x0
180671800	180671856	18094b438	undefined4	DAT_18094b438	0x0
180671800	18067186b	18094b4c0		DAT_18094b4c0	
180671800	180671878	18094b438	undefined4	DAT_18094b438	0x0
180671800	180671884	18094b438	undefined4	DAT_18094b438	0x0
180671800	18067188a	18094b494	undefined1	DAT_18094b494	0x0
180671800	180671895	18094b438	undefined4	DAT_18094b438	0x0
180671800	1806718a1	18094b438	undefined4	DAT_18094b438	0x0
180671800	1806718b4	18094b4c0		DAT_18094b4c0	
180671800	1806718c1	18094b438	undefined4	DAT_18094b438	0x0
180671800	1806718d4	18094b494	undefined1	DAT_18094b494	0x0
180671800	180671901	18094b438	undefined4	DAT_18094b438	0x0
180671800	18067190b	18094b438	undefined4	DAT_18094b438	0x0
180671800	180671917	18094b438	undefined4	DAT_18094b438	0x0
180671800	18067192c	18094b4c0		DAT_18094b4c0	
180671800	180671939	18094b438	undefined4	DAT_18094b438	0x0
180671800	180671945	18094b438	undefined4	DAT_18094b438	0x0
180671800	18067194b	18094b494	undefined1	DAT_18094b494	0x0
180671800	18067195c	18094b438	undefined4	DAT_18094b438	0x0
180671800	180671968	18094b438	undefined4	DAT_18094b438	0x0
180671800	18067197b	18094b4c0		DAT_18094b4c0	
180671800	180671988	18094b438	undefined4	DAT_18094b438	0x0
180671800	180671994	18094b494	undefined1	DAT_18094b494	0x0
180672d50	180672d5c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180672d50	180672d70	1809429f0	undefined4	DAT_1809429f0	0x0
180672d50	180672d80	1807e96b1	undefined2	DAT_1807e96b1	0x5
180672d50	180672d87	1807e26a0		DAT_1807e26a0	
180672d50	180672d96	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180672d50	180672da0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180672d50	180672db3	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180672d50	180672dba	1807e96bb		DAT_1807e96bb	
180672d50	180672dc1	1807e96bb		DAT_1807e96bb	
180672d50	180672dc5	1807ef61c		DAT_1807ef61c	
180672d50	180672dd2	180942a10	undefined8	DAT_180942a10	0x0
180672d50	180672df9	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180672f10	180672f26	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180672f10	180672f37	1807ef61c		DAT_1807ef61c	
180672f10	180672f3e	1809429f0	undefined4	DAT_1809429f0	0x0
180672f10	180672f4c	1807e26a0		DAT_1807e26a0	
180672f10	180672f6f	1807e9abd	undefined2	DAT_1807e9abd	0x5
180672f10	180672f80	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180672f10	180672f8a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180672f10	180672f99	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180672f10	180672f9f	1807e9ac7		DAT_1807e9ac7	
180672f10	180672fa6	1807e9ac7		DAT_1807e9ac7	
180672f10	180672fb6	180942a10	undefined8	DAT_180942a10	0x0
180672f10	180672fdf	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180672f10	180673049	180765c68	undefined4	DAT_180765c68	0x41000000
180672f10	180673058	1806bbdd8		DAT_1806bbdd8	
180672f10	18067308a	1806bbdd8		DAT_1806bbdd8	
180672f10	1806731c1	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
180672f10	1806731c7	1809429f0	undefined4	DAT_1809429f0	0x0
180672f10	1806731e9	1807e966b	undefined2	DAT_1807e966b	0x5
180672f10	1806731f4	180942a10	undefined8	DAT_180942a10	0x0
180672f10	180673204	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180672f10	18067320b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180672f10	18067321a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180672f10	180673220	1807e9675		DAT_1807e9675	
180672f10	180673227	1807e9675		DAT_1807e9675	
180672f10	18067322b	1807e26a0		DAT_1807e26a0	
180672f10	18067325f	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1806732b0	1806732bf	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1806732b0	1806732ce	1809429f0	undefined4	DAT_1809429f0	0x0
1806732b0	1806732f1	1807e972b	undefined2	DAT_1807e972b	0x5
1806732b0	1806732f8	1807e26a0		DAT_1807e26a0	
1806732b0	180673307	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1806732b0	180673311	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806732b0	180673328	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806732b0	18067332f	1807e9735		DAT_1807e9735	
1806732b0	18067333e	1807e9735		DAT_1807e9735	
1806732b0	180673342	1807ef61c		DAT_1807ef61c	
1806732b0	180673353	180942a10	undefined8	DAT_180942a10	0x0
1806732b0	180673376	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180673440	18067345c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180673440	180673477	1809429f0	undefined4	DAT_1809429f0	0x0
180673440	1806734ca	1807e994f	undefined2	DAT_1807e994f	0x5
180673440	1806734d1	1807e26a0		DAT_1807e26a0	
180673440	1806734df	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180673440	1806734e9	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673440	1806734fb	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673440	180673501	1807e9959		DAT_1807e9959	
180673440	180673508	1807e9959		DAT_1807e9959	
180673440	18067350c	1807ef61c		DAT_1807ef61c	
180673440	18067351c	180942a10	undefined8	DAT_180942a10	0x0
180673440	180673545	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180673640	180673653	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180673640	180673669	1809429f0	undefined4	DAT_1809429f0	0x0
180673640	1806736a7	1807e98ef	undefined2	DAT_1807e98ef	0x5
180673640	1806736ae	1807e26a0		DAT_1807e26a0	
180673640	1806736bd	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180673640	1806736c7	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673640	1806736da	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673640	1806736e1	1807e98f9		DAT_1807e98f9	
180673640	1806736f0	1807e98f9		DAT_1807e98f9	
180673640	1806736f4	1807ef61c		DAT_1807ef61c	
180673640	180673705	180942a10	undefined8	DAT_180942a10	0x0
180673640	180673728	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180673790	1806737b5	ff00000058	void *64	ThreadLocalStoragePointer	00000000
180673790	1806737be	18094431c	undefined4	_tls_index	0x0
180673790	1806737d8	18094b438	undefined4	DAT_18094b438	0x0
180673790	1806737ef	18094b438	undefined4	DAT_18094b438	0x0
180673790	1806737fb	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673810	18094b4c0		DAT_18094b4c0	
180673790	18067381d	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673829	18094b438	undefined4	DAT_18094b438	0x0
180673790	18067382f	18094b4b0	undefined1	DAT_18094b4b0	0x0
180673790	18067383a	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673846	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673859	18094b4c0		DAT_18094b4c0	
180673790	180673866	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673872	18094b4bc	undefined4	DAT_18094b4bc	0x0
180673790	1806738b1	18094b438	undefined4	DAT_18094b438	0x0
180673790	1806738b9	18094b438	undefined4	DAT_18094b438	0x0
180673790	1806738c5	18094b438	undefined4	DAT_18094b438	0x0
180673790	1806738d8	18094b4c0		DAT_18094b4c0	
180673790	1806738e5	18094b438	undefined4	DAT_18094b438	0x0
180673790	1806738f1	18094b494	undefined1	DAT_18094b494	0x0
180673790	180673902	18094b438	undefined4	DAT_18094b438	0x0
180673790	18067390a	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673916	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673929	18094b4c0		DAT_18094b4c0	
180673790	180673936	18094b438	undefined4	DAT_18094b438	0x0
180673790	180673942	18094b494	undefined1	DAT_18094b494	0x0
180673790	18067394c	18094b494	undefined1	DAT_18094b494	0x0
180673980	18067399b	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180673980	1806739be	1809429f0	undefined4	DAT_1809429f0	0x0
180673980	1806739ff	1807e9818	undefined2	DAT_1807e9818	0x5
180673980	180673a06	1807e26a0		DAT_1807e26a0	
180673980	180673a14	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180673980	180673a1e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673980	180673a30	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673980	180673a36	1807e9822		DAT_1807e9822	
180673980	180673a3d	1807e9822		DAT_1807e9822	
180673980	180673a41	1807ef61c		DAT_1807ef61c	
180673980	180673a51	180942a10	undefined8	DAT_180942a10	0x0
180673980	180673a76	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180673bf0	180673c0a	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180673bf0	180673c3a	1809517c4	undefined4	DAT_1809517c4	0x0
180673bf0	180673c5b	180765c7c		DAT_180765c7c	
180673bf0	180673c63	180765d04	undefined4	DAT_180765d04	0x477fff00
180673bf0	180673cac	1809517c4	undefined4	DAT_1809517c4	0x0
180673bf0	180673d1b	180745df0	undefined8	DAT_180745df0	0x400921fb54442d18
180673bf0	180673d24	180765c00	undefined8	DAT_180765c00	0x4066800000000000
180673bf0	180673d37	180765cbc	undefined4	DAT_180765cbc	0x42c80000
180673bf0	180673d51	180765d00	undefined4	DAT_180765d00	0x470ca000
180673bf0	180673d69	180765cbc	undefined4	DAT_180765cbc	0x42c80000
180673bf0	180673df3	1807607b0	undefined8	DAT_1807607b0	0x4059000000000000
180673bf0	180673eb9	1809429f0	undefined4	DAT_1809429f0	0x0
180673bf0	180673f80	1807e936d	undefined2	DAT_1807e936d	0x5
180673bf0	180673f93	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180673bf0	180673f9d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673bf0	180673fa7	1807e26a0		DAT_1807e26a0	
180673bf0	180673fb6	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180673bf0	180673fbd	1807e9377		DAT_1807e9377	
180673bf0	180673fc4	1807e9377		DAT_1807e9377	
180673bf0	180673fc9	1807ef61c		DAT_1807ef61c	
180673bf0	180673fda	180942a10	undefined8	DAT_180942a10	0x0
180673bf0	180674007	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674030	180674043	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180674030	180674078	1807ef61c		DAT_1807ef61c	
180674030	180674083	1807e26a0		DAT_1807e26a0	
180674030	18067408e	1807ec329		DAT_1807ec329	
180674030	1806740c0	1809429f0	undefined4	DAT_1809429f0	0x0
180674030	1806740ff	1807e9586	undefined2	DAT_1807e9586	0x5
180674030	18067410a	180942a10	undefined8	DAT_180942a10	0x0
180674030	18067411a	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674030	180674121	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	180674130	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	180674136	1807e9590		DAT_1807e9590	
180674030	18067413d	1807e9590		DAT_1807e9590	
180674030	180674171	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674030	180674182	1809429f0	undefined4	DAT_1809429f0	0x0
180674030	1806741e7	1807ec31f	undefined2	DAT_1807ec31f	0x2
180674030	1806741f2	180942a10	undefined8	DAT_180942a10	0x0
180674030	180674202	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674030	180674209	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	180674218	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	18067422b	1807ec329		DAT_1807ec329	
180674030	180674252	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674030	1806742a9	1809429f0	undefined4	DAT_1809429f0	0x0
180674030	1806742d8	1807e99bd	undefined2	DAT_1807e99bd	0x4
180674030	1806742e3	180942a10	undefined8	DAT_180942a10	0x0
180674030	1806742f3	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674030	1806742fa	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	180674309	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	18067430f	1807e99c7		DAT_1807e99c7	
180674030	180674316	1807e99c7		DAT_1807e99c7	
180674030	18067434a	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674030	18067439f	1809429f0	undefined4	DAT_1809429f0	0x0
180674030	1806743ec	1807ec31f	undefined2	DAT_1807ec31f	0x2
180674030	1806743f7	180942a10	undefined8	DAT_180942a10	0x0
180674030	180674407	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674030	18067440e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	180674420	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	180674439	1807ec329		DAT_1807ec329	
180674030	18067446c	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674030	1806744b9	1809429f0	undefined4	DAT_1809429f0	0x0
180674030	180674506	1807ec31f	undefined2	DAT_1807ec31f	0x2
180674030	180674511	180942a10	undefined8	DAT_180942a10	0x0
180674030	180674521	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674030	18067452b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	18067453d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674030	18067455c	1807ec329		DAT_1807ec329	
180674030	180674583	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1806745e0	1806745f3	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1806745e0	1806746d3	1807ec329		DAT_1807ec329	
1806745e0	1806746dc	1807ef61c		DAT_1807ef61c	
1806745e0	1806746e3	1807e26a0		DAT_1807e26a0	
1806745e0	180674723	1809429f0	undefined4	DAT_1809429f0	0x0
1806745e0	18067475e	1807ec31f	undefined2	DAT_1807ec31f	0x2
1806745e0	18067476a	180942a10	undefined8	DAT_180942a10	0x0
1806745e0	18067477b	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1806745e0	180674782	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	180674792	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	1806747a5	1807ec329		DAT_1807ec329	
1806745e0	1806747cc	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1806745e0	1806747fc	1809429f0	undefined4	DAT_1809429f0	0x0
1806745e0	180674837	1807ec31f	undefined2	DAT_1807ec31f	0x2
1806745e0	180674842	180942a10	undefined8	DAT_180942a10	0x0
1806745e0	180674852	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1806745e0	180674859	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	180674868	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	18067487b	1807ec329		DAT_1807ec329	
1806745e0	1806748a2	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1806745e0	1806748f8	1809429f0	undefined4	DAT_1809429f0	0x0
1806745e0	180674945	1807ec31f	undefined2	DAT_1807ec31f	0x2
1806745e0	180674950	180942a10	undefined8	DAT_180942a10	0x0
1806745e0	180674960	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1806745e0	180674967	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	180674976	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	180674989	1807ec329		DAT_1807ec329	
1806745e0	1806749b0	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1806745e0	1806749f6	1809429f0	undefined4	DAT_1809429f0	0x0
1806745e0	180674a43	1807ec31f	undefined2	DAT_1807ec31f	0x2
1806745e0	180674a4e	180942a10	undefined8	DAT_180942a10	0x0
1806745e0	180674a5e	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1806745e0	180674a68	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	180674a7a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1806745e0	180674a99	1807ec329		DAT_1807ec329	
1806745e0	180674ac0	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674bb0	180674bc8	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180674bb0	180674bdd	1807ef61c		DAT_1807ef61c	
180674bb0	180674be7	1807e26a0		DAT_1807e26a0	
180674bb0	180674bee	1809429f0	undefined4	DAT_1809429f0	0x0
180674bb0	180674c34	1807e9b11	undefined2	DAT_1807e9b11	0x5
180674bb0	180674c40	180942a10	undefined8	DAT_180942a10	0x0
180674bb0	180674c51	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674bb0	180674c58	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674bb0	180674c69	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674bb0	180674c6f	1807e9b1b		DAT_1807e9b1b	
180674bb0	180674c76	1807e9b1b		DAT_1807e9b1b	
180674bb0	180674ca9	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674bb0	180674d05	1806a9430	pointer	PTR__guard_dispatch_icall_1806a9430	18069ba50
180674bb0	180674d13	1809429f0	undefined4	DAT_1809429f0	0x0
180674bb0	180674d4e	1807e942a	undefined2	DAT_1807e942a	0x2
180674bb0	180674d59	180942a10	undefined8	DAT_180942a10	0x0
180674bb0	180674d68	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674bb0	180674d72	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674bb0	180674d81	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674bb0	180674d87	1807e9434		DAT_1807e9434	
180674bb0	180674d8e	1807e9434		DAT_1807e9434	
180674bb0	180674dbc	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674bb0	180674dca	180765cbc	undefined4	DAT_180765cbc	0x42c80000
180674ec0	180674ec6	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180674ec0	180674ed5	1809429f0	undefined4	DAT_1809429f0	0x0
180674ec0	180674ee5	1807e98bc	undefined2	DAT_1807e98bc	0x5
180674ec0	180674eec	1807e26a0		DAT_1807e26a0	
180674ec0	180674efc	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674ec0	180674f06	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674ec0	180674f1f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674ec0	180674f26	1807e98c6		DAT_1807e98c6	
180674ec0	180674f2d	1807e98c6		DAT_1807e98c6	
180674ec0	180674f32	1807ef61c		DAT_1807ef61c	
180674ec0	180674f43	180942a10	undefined8	DAT_180942a10	0x0
180674ec0	180674f70	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
180674fa0	180674fa7	180858010	undefined8	DAT_180858010	0x2b992ddfa232
180674fa0	180674fbb	180765cac	undefined4	DAT_180765cac	0x42700000
180674fa0	180674fc8	180765ccc		DAT_180765ccc	
180674fa0	180674fd1	180765cd4	undefined4	DAT_180765cd4	0x437a0000
180674fa0	180674fde	180765c78	undefined4	DAT_180765c78	0x41700000
180674fa0	180674fe8	180765c28	undefined4	DAT_180765c28	0x40a00000
180674fa0	180674ff5	1809429f0	undefined4	DAT_1809429f0	0x0
180674fa0	180675016	1807e9ccd	undefined2	DAT_1807e9ccd	0x5
180674fa0	180675029	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
180674fa0	180675033	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674fa0	18067503d	1807e26a0		DAT_1807e26a0	
180674fa0	18067504c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
180674fa0	180675053	1807e9cd7		DAT_1807e9cd7	
180674fa0	18067505a	1807e9cd7		DAT_1807e9cd7	
180674fa0	18067505f	1807ef61c		DAT_1807ef61c	
180674fa0	180675070	180942a10	undefined8	DAT_180942a10	0x0
